Wavelength,pa11_b,pa24,pa24c,pa8,pas10,pas3b,pas3c,pas5,pas8,gc2_3a,gc2_4a,gc2_4b,gc2_4c,gc2_7a,gc2_7b,gc2_7c,gc2_18a,gc2_18b,gc2_18c,gc2_18d,gc2_18e,gc2_18f,gc2_27a,gc2_27b,gc_28aA,gc_28aB,gc2_29,gc2_29A,prob27_28,prob28,prob28_29,prob29,prob30,prob31,prob31_32,prob32
619,0.0014592942,0.0001304896,0.0006541698000000001,0.0005602456,0.0013362968,0.000888941,0.00114033,0.0017409992,0.0004872808,0.000975065,0.00059417,0.000726805,0.000417175,0.0005770150000000001,0.000457845,0.00050764,0.000557515,0.00054925,0.00057636,0.0005641999999999999,0.000635645,0.0005696449999999999,0.00052032,0.00052387,0.0005261199999999999,0.00053098,0.000363285,0.000494175,0.0013251554,0.0014131082,0.0013198102,0.0014727522,0.0014795276,0.001440246,0.0016057414,0.0017552286
620,0.00145157,0.000128669,0.000650067,0.000556506,0.001329952,0.00088528,0.001136174,0.001733572,0.000486307,0.000966785,0.00058455,0.000721465,0.000420595,0.000568895,0.000453645,0.00050298,0.000552395,0.00054387,0.00057052,0.00055578,0.000629265,0.000564545,0.0005154,0.00051937,0.00052124,0.00052628,0.000360645,0.000489955,0.001319962,0.001404426,0.001313518,0.001465347,0.001471222,0.001431494,0.001597406,0.001745581
621,0.0014416119999999999,0.00012644540000000001,0.0006442454,0.00054976,0.0013207806,0.0008798696,0.0011322222,0.0017190618,0.0004833868,0.0009582449999999999,0.00058817,0.000707585,0.000428015,0.000564935,0.000452385,0.00049978,0.000549355,0.00054083,0.00056678,0.0005532,0.000625385,0.000560525,0.00051184,0.00051547,0.00051784,0.0005227599999999999,0.000358345,0.00048627500000000004,0.0013119582,0.0013997256,0.0013061680000000001,0.0014588090000000001,0.0014637577999999998,0.0014237768,0.001588123,0.0017366744
622,0.0014316539999999999,0.00012422180000000002,0.0006384238,0.000543014,0.0013116091999999999,0.0008744592,0.0011282704,0.0017045516,0.0004804666,0.000949705,0.00059179,0.000693705,0.000435435,0.000560975,0.00045112500000000003,0.0004965799999999999,0.000546315,0.00053779,0.00056304,0.00055062,0.000621505,0.000556505,0.00050828,0.00051157,0.00051444,0.0005192399999999999,0.000356045,0.00048259500000000005,0.0013039544,0.0013950252000000001,0.001298818,0.001452271,0.0014562936,0.0014160595999999999,0.00157884,0.0017277678
623,0.001421696,0.00012199820000000001,0.0006326022000000001,0.000536268,0.0013024378,0.0008690488,0.0011243186,0.0016900414,0.0004775464,0.000941165,0.00059541,0.000679825,0.000442855,0.000557015,0.000449865,0.00049338,0.000543275,0.00053475,0.0005593,0.00054804,0.000617625,0.0005524849999999999,0.00050472,0.00050767,0.0005110399999999999,0.00051572,0.000353745,0.000478915,0.0012959506,0.0013903248,0.001291468,0.001445733,0.0014488294,0.0014083424,0.001569557,0.0017188612
624,0.001411738,0.0001197746,0.0006267806000000001,0.0005295219999999999,0.0012932664,0.0008636384,0.0011203667999999999,0.0016755312,0.00047462620000000003,0.0009326250000000001,0.0005990300000000001,0.0006659449999999999,0.000450275,0.000553055,0.000448605,0.00049018,0.000540235,0.00053171,0.00055556,0.00054546,0.000613745,0.0005484649999999999,0.00050116,0.0005037700000000001,0.00050764,0.0005122,0.000351445,0.000475235,0.0012879468,0.0013856244,0.0012841179999999999,0.0014391949999999999,0.0014413652,0.0014006252,0.001560274,0.0017099545999999998
625,0.00140178,0.000117551,0.000620959,0.000522776,0.001284095,0.000858228,0.001116415,0.001661021,0.000471706,0.000924085,0.00060265,0.000652065,0.000457695,0.000549095,0.000447345,0.00048698,0.000537195,0.00052867,0.00055182,0.00054288,0.000609865,0.000544445,0.0004976,0.00049987,0.00050424,0.00050868,0.000349145,0.000471555,0.001279943,0.001380924,0.001276768,0.001432657,0.001433901,0.001392908,0.001550991,0.001701048
626,0.0013931174,0.0001145622,0.0006159434,0.0005165368,0.0012753188,0.0008539464,0.0011117866,0.0016481129999999999,0.0004688704,0.000913645,0.00058725,0.000623685,0.000438115,0.000546155,0.00044654499999999996,0.00048214,0.000532775,0.00052425,0.00054734,0.00053942,0.000604145,0.000540225,0.00049384,0.00049531,0.00050052,0.00050452,0.000346625,0.000467735,0.00127231,0.0013724138,0.0012715008,0.0014248518,0.0014254104,0.0013848866,0.0015425138,0.0016917822
627,0.0013844548,0.0001115734,0.0006109278,0.0005102976,0.0012665426,0.0008496648,0.0011071582,0.001635205,0.0004660348,0.000903205,0.00057185,0.000595305,0.000418535,0.000543215,0.000445745,0.0004773,0.000528355,0.00051983,0.0005428599999999999,0.00053596,0.000598425,0.000536005,0.0004900799999999999,0.00049075,0.0004968,0.0005003599999999999,0.000344105,0.000463915,0.001264677,0.0013639035999999998,0.0012662336,0.0014170466,0.0014169198,0.0013768652,0.0015340366000000001,0.0016825164
628,0.0013757921999999999,0.0001085846,0.0006059122000000001,0.0005040584,0.0012577664,0.0008453832,0.0011025298,0.001622297,0.00046319920000000004,0.000892765,0.00055645,0.000566925,0.000398955,0.000540275,0.000444945,0.00047245999999999996,0.000523935,0.00051541,0.00053838,0.0005325,0.000592705,0.000531785,0.00048632,0.00048619,0.00049308,0.0004962,0.000341585,0.000460095,0.001257044,0.0013553934,0.0012609664,0.0014092414,0.0014084292,0.0013688438,0.0015255594,0.0016732506
629,0.0013671296,0.0001055958,0.0006008966000000001,0.0004978192,0.0012489902,0.0008411016,0.0010979014,0.0016093890000000001,0.0004603636,0.000882325,0.0005410500000000001,0.000538545,0.000379375,0.000537335,0.000444145,0.00046761999999999997,0.000519515,0.00051099,0.0005338999999999999,0.00052904,0.0005869849999999999,0.000527565,0.00048256,0.00048163000000000004,0.00048936,0.00049204,0.000339065,0.000456275,0.001249411,0.0013468832,0.0012556992000000002,0.0014014362,0.0013999386,0.0013608224,0.0015170822000000002,0.0016639848
630,0.001358467,0.000102607,0.000595881,0.00049158,0.001240214,0.00083682,0.001093273,0.001596481,0.000457528,0.000871885,0.00052565,0.000510165,0.000359795,0.000534395,0.000443345,0.00046278,0.000515095,0.00050657,0.00052942,0.00052558,0.000581265,0.000523345,0.0004788,0.00047707,0.00048564,0.00048788,0.000336545,0.000452455,0.001241778,0.001338373,0.001250432,0.001393631,0.001391448,0.001352801,0.001508605,0.001654719
631,0.0013528118,0.0001018256,0.0005937358,0.0004899486,0.0012331514,0.0008345032,0.0010907534,0.0015880636,0.0004592312,0.000868505,0.00052227,0.000503765,0.000349295,0.000531915,0.000437825,0.00045935999999999997,0.000510055,0.00050165,0.00052494,0.00052132,0.000575725,0.000519225,0.00047492,0.00047277,0.00048216000000000003,0.0004838,0.000333785,0.000449115,0.0012377974,0.001334048,0.0012425144,0.0013891732,0.0013874428,0.0013458212,0.0015029226,0.0016486564
632,0.0013471566,0.0001010442,0.0005915906,0.0004883172,0.0012260888,0.0008321864,0.0010882338,0.0015796462,0.0004609344,0.000865125,0.00051889,0.000497365,0.000338795,0.000529435,0.000432305,0.00045594,0.000505015,0.00049673,0.0005204599999999999,0.00051706,0.000570185,0.000515105,0.00047104,0.00046847,0.00047868,0.00047972,0.000331025,0.000445775,0.0012338168,0.0013297229999999999,0.0012345968,0.0013847154,0.0013834376,0.0013388414,0.0014972402,0.0016425938
633,0.0013415014,0.0001002628,0.0005894454,0.00048668580000000005,0.0012190261999999999,0.0008298696,0.0010857142,0.0015712288,0.0004626376,0.0008617449999999999,0.00051551,0.000490965,0.00032829500000000004,0.0005269550000000001,0.000426785,0.00045252,0.0004999749999999999,0.0004918100000000001,0.00051598,0.0005128,0.000564645,0.000510985,0.00046716,0.00046416999999999997,0.0004752,0.00047564,0.000328265,0.00044243500000000003,0.0012298362,0.001325398,0.0012266792000000001,0.0013802576,0.0013794324,0.0013318616,0.0014915578000000002,0.0016365312
634,0.0013358462,9.94814e-05,0.0005873002,0.00048505440000000004,0.0012119636,0.0008275528,0.0010831946,0.0015628114,0.0004643408,0.0008583649999999999,0.00051213,0.000484565,0.000317795,0.000524475,0.00042126500000000004,0.0004491,0.000494935,0.00048689,0.0005114999999999999,0.0005085399999999999,0.000559105,0.000506865,0.00046328,0.00045986999999999997,0.00047171999999999996,0.00047156,0.00032550499999999997,0.000439095,0.0012258556,0.0013210729999999999,0.0012187616,0.0013757998,0.0013754271999999999,0.0013248818,0.0014858754000000001,0.0016304686
635,0.001330191,9.87e-05,0.000585155,0.000483423,0.001204901,0.000825236,0.001080675,0.001554394,0.000466044,0.000854985,0.00050875,0.000478165,0.000307295,0.000521995,0.000415745,0.00044568,0.000489895,0.00048197,0.00050702,0.00050428,0.000553565,0.000502745,0.0004594,0.00045557,0.00046824,0.00046748,0.000322745,0.000435755,0.001221875,0.001316748,0.001210844,0.001371342,0.001371422,0.001317902,0.001480193,0.001624406
636,0.0013205912000000002,9.232e-05,0.0005787198,0.0004756548,0.001193472,0.0008195554,0.0010765263999999999,0.0015330462,0.00046300139999999997,0.000851825,0.0005023499999999999,0.00048326500000000003,0.00029971500000000004,0.000514235,0.000411905,0.00044412,0.000486395,0.00047805,0.0005032,0.0004979,0.000549885,0.000498765,0.00045542,0.00045251,0.00046476,0.000464,0.000320545,0.000432515,0.0012167554,0.0013125016,0.0012105996,0.0013678738,0.0013682762,0.0013150027999999999,0.0014796278000000001,0.0016219242
637,0.0013109914,8.594e-05,0.0005722845999999999,0.00046788660000000003,0.001182043,0.0008138748000000001,0.0010723777999999998,0.0015116984,0.0004599588,0.000848665,0.00049595,0.000488365,0.000292135,0.000506475,0.000408065,0.00044256,0.000482895,0.00047413,0.00049938,0.00049152,0.000546205,0.000494785,0.00045144,0.00044945,0.00046128,0.00046052,0.000318345,0.000429275,0.0012116358,0.0013082552,0.0012103552,0.0013644056,0.0013651304,0.0013121036,0.0014790626000000002,0.0016194424
638,0.0013013916,7.956e-05,0.0005658494,0.0004601184,0.001170614,0.0008081942,0.0010682292,0.0014903505999999999,0.0004569162,0.000845505,0.0004895500000000001,0.000493465,0.00028455500000000003,0.000498715,0.000404225,0.000441,0.000479395,0.00047021,0.0004955599999999999,0.00048514,0.000542525,0.000490805,0.00044746,0.00044638999999999996,0.00045779999999999996,0.00045704,0.000316145,0.000426035,0.0012065162,0.0013040088,0.0012101108,0.0013609374000000001,0.0013619846,0.0013092044,0.0014784974,0.0016169606
639,0.0012917917999999999,7.318e-05,0.0005594142,0.00045235020000000003,0.001159185,0.0008025136,0.0010640806,0.0014690028,0.0004538736,0.000842345,0.00048315,0.0004985650000000001,0.000276975,0.0004909550000000001,0.000400385,0.00043944,0.000475895,0.00046629,0.00049174,0.00047876,0.000538845,0.000486825,0.00044348,0.00044332999999999997,0.00045432,0.00045356,0.000313945,0.000422795,0.0012013966,0.0012997624,0.0012098664000000001,0.0013574692,0.0013588388,0.0013063052,0.0014779322,0.0016144788
640,0.001282192,6.68e-05,0.000552979,0.000444582,0.001147756,0.000796833,0.001059932,0.001447655,0.000450831,0.000839185,0.00047675,0.000503665,0.000269395,0.000483195,0.000396545,0.00043788,0.000472395,0.00046237,0.00048792,0.00047238,0.000535165,0.000482845,0.0004395,0.00044027,0.00045084,0.00045008,0.000311745,0.000419555,0.001196277,0.001295516,0.001209622,0.001354001,0.001355693,0.001303406,0.001477367,0.001611997
641,0.0012692439999999999,6.05e-05,0.0005469028,0.0004334204,0.00113577,0.0007899414000000001,0.0010502638,0.0014379301999999999,0.0004448484,0.000828965,0.00044411,0.00048638500000000004,0.000257615,0.000481535,0.000395085,0.00043497999999999996,0.000469695,0.00045991,0.00048422,0.00047026,0.000531845,0.000479265,0.00043638,0.00043743,0.00044786,0.00044744,0.000310725,0.000417115,0.0011913078,0.0012924968,0.001204397,0.00135182,0.0013551416,0.0013060058000000001,0.0014782472,0.001609687
642,0.0012562959999999998,5.4199999999999996e-05,0.0005408266,0.0004222588,0.001123784,0.0007830498,0.0010405956,0.0014282054,0.0004388658,0.000818745,0.00041147000000000004,0.00046910500000000004,0.000245835,0.000479875,0.000393625,0.00043208,0.000466995,0.00045745,0.00048052,0.00046814000000000003,0.000528525,0.000475685,0.00043326,0.00043459,0.00044488,0.0004448,0.00030970499999999996,0.000414675,0.0011863385999999999,0.0012894776,0.001199172,0.0013496390000000001,0.0013545902,0.0013086056,0.0014791274000000001,0.0016073770000000001
643,0.001243348,4.79e-05,0.0005347504,0.0004110972,0.001111798,0.0007761582000000001,0.0010309274,0.0014184806,0.0004328832,0.000808525,0.00037883000000000003,0.000451825,0.000234055,0.00047821500000000004,0.000392165,0.00042918,0.00046429500000000004,0.00045499,0.00047682,0.00046602,0.000525205,0.00047210499999999995,0.00043014,0.00043175,0.0004419,0.00044216,0.000308685,0.000412235,0.0011813694,0.0012864584,0.0011939469999999999,0.001347458,0.0013540388,0.0013112054,0.0014800076,0.001605067
644,0.0012304,4.1599999999999995e-05,0.0005286742,0.0003999356,0.0010998120000000001,0.0007692666,0.0010212592000000001,0.0014087558,0.0004269006,0.000798305,0.00034619,0.000434545,0.000222275,0.00047655500000000003,0.000390705,0.00042628,0.00046159500000000003,0.00045253,0.00047312,0.0004639,0.000521885,0.00046852499999999996,0.00042702,0.00042891,0.00043892,0.00043952,0.000307665,0.00040979499999999996,0.0011764001999999998,0.0012834392,0.001188722,0.001345277,0.0013534874,0.0013138052,0.0014808878,0.001602757
645,0.001217452,3.53e-05,0.000522598,0.000388774,0.001087826,0.000762375,0.001011591,0.001399031,0.000420918,0.000788085,0.00031355,0.000417265,0.000210495,0.000474895,0.000389245,0.00042338,0.000458895,0.00045007,0.00046942,0.00046178,0.000518565,0.000464945,0.0004239,0.00042607,0.00043594,0.00043688,0.000306645,0.000407355,0.001171431,0.00128042,0.001183497,0.001343096,0.001352936,0.001316405,0.001481768,0.001600447
646,0.0012084898,3.6099999999999997e-05,0.0005191376,0.0003876638,0.0010805954,0.0007590618000000001,0.0010078084000000001,0.0013868572,0.0004185688,0.000779725,0.00029711,0.000387425,0.000198355,0.00047465500000000004,0.000389545,0.00042028,0.000455955,0.00044751000000000003,0.00046626,0.00045812,0.000514225,0.000461585,0.00042114,0.00042279000000000004,0.0004335,0.0004345,0.000305225,0.000405515,0.0011648302,0.0012742818,0.0011770915999999999,0.0013372886,0.001349458,0.0013120704000000002,0.0014759308000000001,0.001595533
647,0.0011995276,3.6899999999999996e-05,0.0005156772,0.00038655359999999997,0.0010733648,0.0007557486,0.0010040258,0.0013746834,0.0004162196,0.000771365,0.00028067,0.000357585,0.000186215,0.000474415,0.000389845,0.00041718,0.000453015,0.00044495,0.00046310000000000004,0.00045446,0.000509885,0.000458225,0.00041838,0.00041951,0.00043106,0.00043212,0.000303805,0.000403675,0.0011582294,0.0012681436,0.0011706861999999998,0.0013314812,0.0013459799999999999,0.0013077358,0.0014700936,0.0015906190000000001
648,0.0011905654000000001,3.77e-05,0.0005122168,0.0003854434,0.0010661342,0.0007524354,0.0010002432000000001,0.0013625096,0.0004138704,0.000763005,0.00026423,0.000327745,0.000174075,0.000474175,0.000390145,0.00041408,0.000450075,0.00044239,0.00045994,0.0004508,0.000505545,0.000454865,0.00041562,0.00041623,0.00042862,0.00042974,0.000302385,0.000401835,0.0011516286,0.0012620054,0.0011642808,0.0013256738,0.001342502,0.0013034012,0.0014642564,0.001585705
649,0.0011816032,3.85e-05,0.0005087564,0.00038433319999999995,0.0010589036,0.0007491221999999999,0.0009964606,0.0013503357999999999,0.0004115212,0.000754645,0.00024779,0.000297905,0.00016193500000000001,0.000473935,0.000390445,0.00041098,0.000447135,0.00043983,0.00045678,0.00044714,0.000501205,0.000451505,0.00041286,0.00041295,0.00042617999999999996,0.00042736,0.000300965,0.000399995,0.0011450278,0.0012558672,0.0011578754,0.0013198664,0.0013390239999999999,0.0012990666,0.0014584192,0.001580791
650,0.001172641,3.93e-05,0.000505296,0.000383223,0.001051673,0.000745809,0.000992678,0.001338162,0.000409172,0.000746285,0.00023135,0.000268065,0.000149795,0.000473695,0.000390745,0.00040788,0.000444195,0.00043727,0.00045362,0.00044348,0.000496865,0.000448145,0.0004101,0.00040967,0.00042374,0.00042498,0.000299545,0.000398155,0.001138427,0.001249729,0.00115147,0.001314059,0.001335546,0.001294732,0.001452582,0.001575877
651,0.0011516464,3.476e-05,0.0004946086,0.0003736074,0.0010303534,0.0007329799999999999,0.0009779202,0.0013194556,0.0003957298,0.0007367049999999999,0.00024535000000000003,0.000256765,0.000151835,0.000465635,0.000385545,0.00040266,0.000437195,0.00043101,0.00044702,0.00043732,0.000489925,0.000442165,0.00040498,0.00040463,0.00041862,0.0004198,0.00029596500000000003,0.000392975,0.0011249608,0.0012397738,0.0011448946,0.0013047508,0.0013264502,0.0012835386,0.0014449566,0.0015624972
652,0.0011306518,3.022e-05,0.0004839212,0.0003639918,0.0010090338,0.0007201509999999999,0.0009631624000000001,0.0013007492,0.0003822876,0.000727125,0.00025935,0.000245465,0.000153875,0.000457575,0.000380345,0.00039744,0.00043019499999999997,0.00042475,0.00044042,0.00043116,0.000482985,0.000436185,0.00039986,0.00039959,0.00041349999999999997,0.00041462,0.00029238500000000004,0.000387795,0.0011114946,0.0012298186,0.0011383192,0.0012954426,0.0013173543999999999,0.0012723452,0.0014373312,0.0015491174
653,0.0011096572,2.568e-05,0.0004732338,0.0003543762,0.0009877141999999998,0.000707322,0.0009484046,0.0012820428,0.0003688454,0.000717545,0.00027335,0.000234165,0.000155915,0.000449515,0.000375145,0.00039222000000000004,0.000423195,0.00041849000000000004,0.00043382,0.00042500000000000003,0.000476045,0.00043020499999999996,0.00039474000000000003,0.00039454999999999997,0.00040838,0.00040944,0.000288805,0.000382615,0.0010980284,0.0012198634,0.0011317438,0.0012861344000000001,0.0013082586,0.0012611518,0.0014297058,0.0015357376000000001
654,0.0010886626,2.114e-05,0.0004625464,0.0003447606,0.0009663946,0.000694493,0.0009336468000000001,0.0012633364,0.0003554032,0.0007079650000000001,0.00028734999999999996,0.00022286500000000002,0.000157955,0.000441455,0.000369945,0.00038700000000000003,0.000416195,0.00041223000000000003,0.00042722,0.00041884,0.000469105,0.00042422499999999997,0.00038962,0.00038951,0.00040326,0.00040426,0.000285225,0.000377435,0.0010845622,0.0012099081999999998,0.0011251683999999999,0.0012768262,0.0012991628,0.0012499584,0.0014220804,0.0015223578
655,0.001067668,1.66e-05,0.000451859,0.000335145,0.000945075,0.000681664,0.000918889,0.00124463,0.000341961,0.000698385,0.00030135,0.000211565,0.000159995,0.000433395,0.000364745,0.00038178,0.000409195,0.00040597,0.00042062,0.00041268,0.000462165,0.000418245,0.0003845,0.00038447,0.00039814,0.00039908,0.000281645,0.000372255,0.001071096,0.001199953,0.001118593,0.001267518,0.001290067,0.001238765,0.001414455,0.001508978
656,0.0010524864,1.978e-05,0.0004457348,0.0003394904,0.0009340791999999999,0.0006775402,0.0009173492,0.0012258784,0.0003419278,0.000688945,0.00030077,0.000224345,0.000161935,0.00042747499999999997,0.000361285,0.00037804,0.000404855,0.00040145000000000003,0.00041576,0.00040836000000000003,0.000457645,0.000413825,0.00037966000000000003,0.00038009,0.0003935,0.00039446,0.000278945,0.000368235,0.0010656078,0.0011962002,0.0011109822,0.0012621988,0.001287164,0.0012289638,0.0014083330000000001,0.001500421
657,0.0010373048,2.2959999999999997e-05,0.0004396106,0.0003438358,0.0009230834,0.0006734164,0.0009158094,0.0012071268,0.0003418946,0.0006795050000000001,0.00030019,0.000237125,0.00016387499999999999,0.000421555,0.000357825,0.0003743,0.000400515,0.00039693000000000004,0.0004109,0.00040404,0.000453125,0.000409405,0.00037482,0.00037570999999999997,0.00038886,0.00038984,0.000276245,0.000364215,0.0010601196,0.0011924474,0.0011033714,0.0012568796,0.0012842609999999999,0.0012191626,0.001402211,0.001491864
658,0.0010221231999999998,2.6139999999999997e-05,0.0004334864,0.0003481812,0.0009120876,0.0006692926,0.0009142696,0.0011883752,0.00034186139999999997,0.000670065,0.00029961,0.00024990500000000003,0.000165815,0.000415635,0.000354365,0.00037056000000000003,0.000396175,0.00039241,0.00040604,0.00039972,0.000448605,0.00040498499999999996,0.00036998,0.00037133,0.00038422,0.00038522,0.00027354500000000004,0.000360195,0.0010546314,0.0011886946,0.0010957605999999999,0.0012515604,0.001281358,0.0012093614,0.001396089,0.001483307
659,0.0010069416,2.9319999999999997e-05,0.0004273622,0.0003525266,0.0009010918000000001,0.0006651688,0.0009127298,0.0011696236,0.0003418282,0.000660625,0.00029903,0.000262685,0.000167755,0.000409715,0.000350905,0.00036682,0.000391835,0.00038789,0.00040118,0.00039539999999999996,0.000444085,0.00040056499999999997,0.00036513999999999996,0.00036695,0.00037957999999999997,0.0003806,0.000270845,0.00035617499999999997,0.0010491432,0.0011849418,0.0010881498,0.0012462412,0.001278455,0.0011995602,0.001389967,0.00147475
660,0.00099176,3.25e-05,0.000421238,0.000356872,0.000890096,0.000661045,0.00091119,0.001150872,0.000341795,0.000651185,0.00029845,0.000275465,0.000169695,0.000403795,0.000347445,0.00036308,0.000387495,0.00038337,0.00039632,0.00039108,0.000439565,0.000396145,0.0003603,0.00036257,0.00037494,0.00037598,0.000268145,0.000352155,0.001043655,0.001181189,0.001080539,0.001240922,0.001275552,0.001189759,0.001383845,0.001466193
661,0.0009794532,2.1839999999999998e-05,0.0004069962,0.00034594519999999997,0.0008785664,0.0006568661999999999,0.0009020203999999999,0.001139889,0.000335705,0.000649005,0.00028669000000000004,0.000285665,0.000162635,0.000404055,0.000349145,0.0003644,0.00038819500000000003,0.00038313,0.00039628,0.00039118,0.000440445,0.000397465,0.00036011999999999996,0.00036263,0.00037598,0.0003764,0.00026894500000000003,0.000354115,0.0010515902,0.0011969980000000001,0.0010963983999999999,0.0012638528,0.0013016344,0.0012111002,0.0014139396000000001,0.0014895012
662,0.0009671464,1.1179999999999998e-05,0.0003927544,0.0003350184,0.0008670368,0.0006526874,0.0008928508,0.001128906,0.000329615,0.000646825,0.00027493,0.00029586500000000003,0.000155575,0.000404315,0.00035084499999999997,0.00036572,0.000388895,0.00038289,0.00039624,0.00039128,0.000441325,0.00039878499999999997,0.00035994,0.00036269,0.00037702,0.00037682,0.000269745,0.000356075,0.0010595254,0.001212807,0.0011122578,0.0012867836,0.0013277167999999999,0.0012324414,0.0014440342000000001,0.0015128093999999999
663,0.0009548396,5.19999999999995e-07,0.0003785126,0.00032409159999999997,0.0008555072,0.0006485086,0.0008836811999999999,0.001117923,0.00032352499999999996,0.000644645,0.00026317,0.000306065,0.000148515,0.000404575,0.000352545,0.00036704,0.000389595,0.00038265,0.0003962,0.00039138,0.000442205,0.000400105,0.00035976,0.00036275,0.00037806,0.00037724,0.000270545,0.000358035,0.0010674606,0.001228616,0.0011281172,0.0013097144,0.0013537992,0.0012537826,0.0014741288,0.0015361176
664,0.0009425328,-1.0140000000000001e-05,0.00036427080000000004,0.0003131648,0.0008439776,0.0006443298000000001,0.0008745116,0.00110694,0.00031743499999999997,0.0006424649999999999,0.00025141,0.00031626500000000004,0.000141455,0.000404835,0.000354245,0.00036836,0.000390295,0.00038240999999999997,0.00039616,0.00039148,0.000443085,0.00040142499999999996,0.00035958,0.00036281,0.0003791,0.00037766,0.000271345,0.000359995,0.0010753958,0.001244425,0.0011439766,0.0013326452,0.0013798815999999999,0.0012751238,0.0015042234,0.0015594258
665,0.000930226,-2.08e-05,0.000350029,0.000302238,0.000832448,0.000640151,0.000865342,0.001095957,0.000311345,0.000640285,0.00023965,0.000326465,0.000134395,0.000405095,0.000355945,0.00036968,0.000390995,0.00038217,0.00039612,0.00039158,0.000443965,0.000402745,0.0003594,0.00036287,0.00038014,0.00037808,0.000272145,0.000361955,0.001083331,0.001260234,0.001159836,0.001355576,0.001405964,0.001296465,0.001534318,0.001582734
666,0.0009449528,-1.2640000000000001e-05,0.0003530372,0.00031273739999999997,0.0008521544,0.0006597196,0.0008801815999999999,0.0011229516,0.0003264002,0.000642285,0.00024885,0.000321845,0.000128395,0.000412395,0.00035764499999999997,0.0003757,0.000395935,0.00038693,0.00040034,0.00039856,0.000450425,0.000408705,0.00036338,0.00036693,0.0003859,0.0003831,0.000276685,0.000368115,0.0011153906000000002,0.0013130574,0.0012079416000000001,0.001413165,0.001481308,0.001362442,0.0016164982,0.0016560664
667,0.0009596796,-4.480000000000001e-06,0.0003560454,0.00032323679999999997,0.0008718608,0.0006792882,0.0008950211999999999,0.0011499462,0.0003414554,0.000644285,0.00025805,0.000317225,0.000122395,0.000419695,0.000359345,0.00038172,0.00040087499999999997,0.00039169,0.00040456,0.00040554,0.00045688500000000003,0.000414665,0.00036736,0.00037099,0.00039166,0.00038812,0.000281225,0.00037427500000000003,0.0011474502,0.0013658808,0.0012560472,0.0014707540000000001,0.001556652,0.001428419,0.0016986784,0.0017293987999999999
668,0.0009744064000000001,3.6799999999999986e-06,0.0003590536,0.0003337362,0.0008915672,0.0006988568,0.0009098608,0.0011769408,0.0003565106,0.000646285,0.00026724999999999996,0.000312605,0.000116395,0.000426995,0.000361045,0.00038774,0.000405815,0.00039645,0.00040878,0.00041252,0.000463345,0.000420625,0.00037134,0.00037505,0.00039742,0.00039314,0.000285765,0.000380435,0.0011795098,0.0014187041999999999,0.0013041528,0.0015283430000000001,0.0016319960000000001,0.0014943959999999998,0.0017808586,0.0018027312
669,0.0009891332000000002,1.1839999999999998e-05,0.0003620618,0.0003442356,0.0009112736,0.0007184254,0.0009247004,0.0012039354,0.0003715658,0.000648285,0.00027644999999999997,0.000307985,0.000110395,0.00043429499999999996,0.00036274500000000004,0.00039376,0.000410755,0.00040121,0.000413,0.0004195,0.000469805,0.000426585,0.00037532,0.00037911,0.00040318,0.00039816,0.00029030500000000003,0.000386595,0.0012115694,0.0014715276,0.0013522584,0.001585932,0.0017073400000000001,0.0015603729999999999,0.0018630387999999999,0.0018760636
670,0.00100386,2e-05,0.00036507,0.000354735,0.00093098,0.000737994,0.00093954,0.00123093,0.000386621,0.000650285,0.00028565,0.000303365,0.000104395,0.000441595,0.000364445,0.00039978,0.000415695,0.00040597,0.00041722,0.00042648,0.000476265,0.000432545,0.0003793,0.00038317,0.00040894,0.00040318,0.000294845,0.000392755,0.001243629,0.001524351,0.001400364,0.001643521,0.001782684,0.00162635,0.001945219,0.001949396
671,0.0010128218,1.7534000000000002e-05,0.000361794,0.00035297860000000004,0.000942595,0.0007563165999999999,0.0009575816,0.0012436884,0.0003954284,0.000653605,0.00028325,0.00029388499999999997,0.000101036,0.00044727499999999996,0.000372405,0.00040826,0.000423575,0.00041377,0.00042479999999999997,0.00043302,0.000485285,0.000443105,0.00038508,0.00038885,0.00041714,0.00041102,0.000301165,0.000402135,0.0012994988,0.0016050495999999999,0.0014690092000000001,0.0017391544,0.0018995374,0.0017341966,0.002077685,0.0020674626
672,0.0010217836,1.5068e-05,0.000358518,0.0003512222,0.0009542099999999999,0.0007746392,0.0009756232,0.0012564468,0.0004042358,0.000656925,0.00028084999999999997,0.000284405,9.767700000000001e-05,0.000452955,0.000380365,0.00041674,0.00043145499999999997,0.00042157,0.00043238,0.00043956,0.000494305,0.000453665,0.00039086,0.00039453,0.00042534,0.00041886,0.00030748500000000003,0.000411515,0.0013553686,0.0016857482,0.0015376544,0.0018347878,0.0020163908,0.0018420431999999999,0.002210151,0.0021855292
673,0.0010307454,1.2601999999999999e-05,0.000355242,0.00034946580000000003,0.000965825,0.0007929618,0.0009936648,0.0012692052,0.0004130432,0.000660245,0.00027845,0.000274925,9.4318e-05,0.000458635,0.000388325,0.00042522,0.000439335,0.00042937,0.00043996,0.0004461,0.000503325,0.00046422499999999997,0.00039664,0.00040021,0.00043354,0.00042669999999999996,0.000313805,0.000420895,0.0014112384,0.0017664468,0.0016062996,0.0019304212,0.0021332442,0.0019498898,0.002342617,0.0023035958
